iter	AUC	Logloss
883	0.736931722	0.6128333123
884	0.7369484595	0.6128034024
885	0.7369594032	0.6127992753
886	0.7369606907	0.6127784268
887	0.736939447	0.6127629517
888	0.7369941657	0.6127306326
889	0.7370063969	0.6126971565
890	0.7370121907	0.6126843563
891	0.7370257094	0.6126669972
892	0.7370585407	0.6126359581
893	0.7370714157	0.6126262668
894	0.7370566094	0.6126105702
895	0.7371048906	0.6125578459
896	0.7371615406	0.6125284814
897	0.7371679781	0.6125132008
898	0.7371274219	0.61248148
899	0.7371563906	0.6124660009
900	0.7371351469	0.6124402697
901	0.7371351469	0.6124297513
902	0.7371666906	0.6124095242
903	0.7371660468	0.6124053086
904	0.7371660468	0.6123944211
905	0.7371306406	0.6123842918
906	0.7371608968	0.6123533863
907	0.7372297781	0.6123227015
908	0.7371975906	0.6123056682
909	0.7371827843	0.6123034431
910	0.7372194781	0.612279802
911	0.7372690468	0.6122465049
912	0.737278703	0.6122281608
913	0.7372748405	0.6122278863
914	0.7372960843	0.6122171469
915	0.7373186155	0.6121667711
916	0.737327628	0.6121504236
917	0.7373668967	0.6121102344
918	0.7373887842	0.6120872536
919	0.7373829905	0.6120663062
920	0.7373874967	0.6120553675
921	0.7373372842	0.6120628354
922	0.7373192593	0.6120314942
923	0.7373269842	0.6120013446
924	0.7373437217	0.6119866547
925	0.737371403	0.6119659972
926	0.7373443655	0.6119538598
927	0.7373623905	0.6119243974
928	0.7373623905	0.6119244715
929	0.7373623905	0.6119244478
930	0.737348228	0.6119240133
931	0.7373900717	0.6118704088
932	0.7374447904	0.6118445074
933	0.7374454342	0.6118199484
934	0.7375168904	0.6117814386
935	0.7374879216	0.6117796584
936	0.7374756904	0.6117789007
937	0.7374821279	0.6117800622
938	0.7374544467	0.6117858077
939	0.7374583092	0.6117828957
940	0.7374962904	0.6117630027
941	0.7374995091	0.6117768732
942	0.7374615279	0.6117861299
943	0.7374917841	0.6117423907
944	0.7374917841	0.6117423837
945	0.7375046591	0.6117302142
946	0.7375497216	0.611706422
947	0.7375542279	0.6116849225
948	0.7376507903	0.6116275681
949	0.7376997153	0.6115953125
950	0.7377512152	0.6115507706
951	0.737726109	0.6115591611
952	0.737720959	0.6115450722
953	0.7377190278	0.6115261993
954	0.7377222465	0.6115250685
955	0.7377138778	0.6115305844
956	0.7377434902	0.6114956308
957	0.7377608715	0.6114918897
958	0.7377582965	0.6114929879
959	0.7377666652	0.6114830749
960	0.7377222465	0.6114684886
961	0.737731259	0.6114603378
962	0.7378394089	0.6113796814
963	0.7378509964	0.611374177
964	0.7378612964	0.6113757639
965	0.7378052902	0.6113888849
966	0.7378297527	0.6113744059
967	0.7378297527	0.6113743753
968	0.7378844714	0.6113454765
969	0.7379134401	0.6112996112
970	0.7378786777	0.6112812754
971	0.7379282464	0.6112049701
972	0.7379424089	0.6111960331
973	0.7380100026	0.6111537911
974	0.7379501339	0.6111346918
975	0.7379327526	0.6111393876
976	0.7379675151	0.6111220635
977	0.7379636526	0.6111231607
978	0.7379610776	0.6111130497
979	0.7379546401	0.6111152576
980	0.7379250276	0.6110981352
981	0.7378825402	0.6111088921
982	0.7378909089	0.6110886214
983	0.7378909089	0.6110825491
984	0.7379449839	0.6110290286
985	0.7379449839	0.6110291035
986	0.7379404776	0.6110242283
987	0.7380170838	0.6109752645
988	0.7380074276	0.6109787222
989	0.7380125776	0.6109763384
990	0.7379630089	0.6109638959
991	0.7380093588	0.610931361
992	0.7380306026	0.6109198843
993	0.7380306026	0.6109195584
994	0.7380209463	0.610892914
995	0.7380415463	0.6108781023
996	0.7380821025	0.6108429908
997	0.7380943338	0.6108373503
998	0.7380943338	0.6108373767
999	0.7380576401	0.6108159444
1000	0.7380898275	0.6107963235
1001	0.73809369	0.6107962363
1002	0.7380724463	0.6107853226
1003	0.7381619275	0.6107284782
1004	0.7381406838	0.6107079044
1005	0.7381851025	0.610689196
1006	0.73817609	0.6106918659
1007	0.7382211525	0.6106612899
1008	0.7382353149	0.6106360949
1009	0.7383048399	0.6106151889
1010	0.7383241524	0.6105950398
1011	0.7383260836	0.6105940722
1012	0.7383460399	0.6105842081
1013	0.7383447524	0.6105846492
1014	0.7383550524	0.610589969
1015	0.7383318774	0.6105925893
1016	0.7383904586	0.6105652675
1017	0.7384071961	0.6105401069
1018	0.7384599836	0.6105172181
1019	0.738512771	0.6104735659
1020	0.738543671	0.6104462945
1021	0.738548821	0.6104377614
1022	0.7385314398	0.6104402572
1023	0.738525646	0.6104220306
1024	0.7385604085	0.6104288096
1025	0.7385217835	0.6104387899
1026	0.7385829397	0.6104065147
1027	0.738638946	0.6103556223
1028	0.7386434522	0.6103694786
1029	0.7387168397	0.6103357913
1030	0.7387470959	0.6103118736
1031	0.7387058959	0.610307314
1032	0.7386943084	0.6103016673
1033	0.7386692022	0.6102854003
1034	0.7386563272	0.6102874739
1035	0.7386659834	0.6102892444
1036	0.7387136209	0.6102556127
1037	0.7387136209	0.6102556099
1038	0.7387207022	0.6102443765
1039	0.7387348646	0.6102346229
1040	0.7387940896	0.610190955
1041	0.7387651209	0.6101786973
1042	0.7388275646	0.6101316981
1043	0.7388719833	0.6101203716
1044	0.7389003083	0.610108238
1045	0.7389003083	0.6100901989
1046	0.7389080333	0.6100768649
1047	0.7389048145	0.6100613473
1048	0.7389209083	0.6100467332
1049	0.7389331395	0.6100284304
1050	0.7389659708	0.61000493
1051	0.7389530958	0.6099815336
1052	0.7389389333	0.6099875687
1053	0.739009102	0.6099463451
1054	0.739009102	0.6099464126
1055	0.7389846395	0.6099323741
1056	0.7389698332	0.6099281061
1057	0.7390020207	0.6098951251
1058	0.739019402	0.6098622627
1059	0.7390522332	0.6098368913
1060	0.7390522332	0.6098346044
1061	0.739050302	0.6098420377
1062	0.7391037332	0.6098175738
1063	0.7391661769	0.6097892505
1064	0.7392826956	0.6097422853
1065	0.7392376331	0.6097365462
1066	0.7392434268	0.6097285123
1067	0.7391861331	0.6097423425
1068	0.7392041581	0.6097112102
1069	0.7392093081	0.6096929227
1070	0.7391719706	0.6097006851
1071	0.7391938581	0.6096905998
1072	0.7391880644	0.6096882123
1073	0.7392028706	0.6096672203
1074	0.7392460018	0.6096370567
1075	0.7392460018	0.6096370496
1076	0.7392891331	0.6096058222
1077	0.7392633831	0.6096062861
1078	0.7393026518	0.6095690031
1079	0.7393238955	0.6095368297
1080	0.739402433	0.6094876671
1081	0.739402433	0.6094877024
1082	0.7394069392	0.6094779302
1083	0.7393856955	0.6094776819
1084	0.7393856955	0.6094776556
1085	0.7394146642	0.6094587935
1086	0.7394571517	0.6094132678
1087	0.7394526455	0.6093898771
1088	0.7394713142	0.6093657578
1089	0.7395195954	0.6093431397
1090	0.7394983517	0.6093331309
1091	0.7395440579	0.6093108237
1092	0.7396168016	0.6092612619
1093	0.7395865454	0.6092581454
1094	0.7395698079	0.6092571381
1095	0.7396264579	0.6092259966
1096	0.7396258141	0.6092269879
1097	0.7396258141	0.609226842
1098	0.7396444828	0.60921154
1099	0.7396702328	0.6091814879
1100	0.7396972703	0.6091489431
1101	0.7397532765	0.6091032439
1102	0.7397217328	0.6091045225
1103	0.7397191578	0.6090949414
1104	0.7397204453	0.60909443
1105	0.7397307453	0.6090716275
1106	0.7397487703	0.6090603223
1107	0.7397268828	0.6090533647
1108	0.7397584265	0.6090348874
1109	0.739782889	0.6089808922
1110	0.7398279515	0.6089678651
1111	0.7398427577	0.6089570191
1112	0.7398543452	0.6089488678
1113	0.7398562765	0.6089316645
1114	0.7398562765	0.6089317167
1115	0.7398736577	0.6088979214
1116	0.7399161452	0.6088472147
1117	0.7399560577	0.6088127106
1118	0.7399560577	0.608812653
1119	0.7399097077	0.6088259861
1120	0.7399348139	0.6088056458
1121	0.7399624951	0.6087630736
1122	0.7400088451	0.6087267847
1123	0.7400172139	0.6087015534
1124	0.7399882451	0.608699212
1125	0.7400043389	0.6086867104
1126	0.7399026264	0.6087176223
1127	0.739870439	0.6087247464
1128	0.7398813827	0.6086932732
1129	0.7398968327	0.6086853279
1130	0.7399238702	0.6086575759
1131	0.7400397451	0.6086115817
1132	0.7400152826	0.6086149006
1133	0.7400365264	0.6086126117
1134	0.7400925326	0.608580239
1135	0.7401871638	0.6085119177
1136	0.7402103387	0.6084892837
1137	0.74024832	0.6084545978
1138	0.7403429512	0.6083690089
1139	0.7403268574	0.6083458428
1140	0.7403275012	0.6083443221
1141	0.7403429512	0.6083271407
1142	0.7403661262	0.6083050578
1143	0.7403661262	0.6083050463
1144	0.7403641949	0.6083030687
1145	0.7403538949	0.6082892103
1146	0.7403571137	0.608266981
1147	0.7403506762	0.6082530327
1148	0.7403506762	0.6082531238
1149	0.7404124761	0.6082076668
1150	0.7404227761	0.6081948846
1151	0.7405071073	0.6081545186
1152	0.740559251	0.6081144454
1153	0.740559251	0.6081145001
1154	0.7406088198	0.6080779019
1155	0.740615901	0.6080691804
1156	0.7406274885	0.6080606332
1157	0.7405972323	0.6080515218
1158	0.7406094635	0.608034459
1159	0.7406873572	0.6079767143
1160	0.7406873572	0.6079766949
1161	0.740682851	0.6079703847
1162	0.7407028072	0.6079467614
1163	0.7407053822	0.6079338356
1164	0.7407259822	0.6079002853
1165	0.7407485134	0.6078810652
1166	0.7407485134	0.6078809717
1167	0.7407536634	0.607879237
1168	0.7407852071	0.607854893
1169	0.7407761947	0.6078587809
1170	0.7407613884	0.607877185
1171	0.7407517322	0.6078679289
1172	0.7407279134	0.6078928059
1173	0.7407279134	0.607892791
1174	0.7407465822	0.607879421
1175	0.7407884259	0.6078537118
1176	0.7407755509	0.6078427719
1177	0.7408238321	0.6077917462
1178	0.7408392821	0.6077754704
1179	0.7408296259	0.6077899093
1180	0.7408734008	0.6077410172
1181	0.7408264071	0.6077242637
1182	0.7409448571	0.60765485
1183	0.7409429258	0.607631138
1184	0.7409950695	0.6075829015
1185	0.7410053695	0.6075550638
1186	0.7410053695	0.607555162
1187	0.7410053695	0.6075551929
1188	0.7409950695	0.6075616705
1189	0.7410176008	0.607532668
1190	0.7409950695	0.6075422311
1191	0.741004082	0.60751587
1192	0.7410304758	0.6074866241
1193	0.7410800445	0.6074581831
1194	0.7410948507	0.6074509426
1195	0.741086482	0.607437574
1196	0.7411206007	0.6074002229
1197	0.7410845507	0.6073797215
1198	0.7411109445	0.6073372012
1199	0.7411109445	0.6073372634
1200	0.7410845507	0.6073270817
1201	0.7411309007	0.6072957266
1202	0.7411347632	0.607286156
1203	0.7411354069	0.6072885865
1204	0.7411450632	0.6072799187
1205	0.7411379819	0.6072694196
1206	0.7411856194	0.6072261047
1207	0.7411721007	0.6072195038
1208	0.7411746757	0.6072172731
1209	0.7411830444	0.6072019621
1210	0.7411444194	0.6072137311
1211	0.7411463507	0.6071931622
1212	0.7412763881	0.6070883254
1213	0.7412879756	0.6070840195
1214	0.7412899068	0.6070637255
1215	0.7413645818	0.6070223841
1216	0.7414302443	0.6069893198
1217	0.7414424755	0.6069480314
1218	0.741448913	0.6069303092
1219	0.7414785255	0.6068973411
1220	0.7415023442	0.6068694186
1221	0.7415023442	0.6068691116
1222	0.741490113	0.6068703872
1223	0.7414817442	0.6068762702
1224	0.7414817442	0.6068759357
1225	0.7414315318	0.606906933
1226	0.741433463	0.6068865589
1227	0.7414289568	0.606877219
1228	0.7414733755	0.6068564061
1229	0.7414708005	0.6068598337
1230	0.741505563	0.6068247815
1231	0.7415139317	0.6068048976
1232	0.7415544879	0.6067698402
1233	0.7415718692	0.6067484523
1234	0.7416394629	0.6066978365
1235	0.7416452566	0.6066758934
1236	0.7416710066	0.6066567507
1237	0.7417263691	0.6066305766
1238	0.7417154253	0.6066228512
1239	0.7417276566	0.6066081767
1240	0.7416948253	0.6066150728
1241	0.7416813066	0.6066242384
1242	0.7416948253	0.6066097721
1243	0.7417366691	0.606567594
1244	0.7417373128	0.6065515512
1245	0.741831944	0.6064989267
1246	0.741880869	0.6064652421
1247	0.7419684189	0.6063992036
1248	0.7419684189	0.6063991723
1249	0.7420411626	0.6063443444
1250	0.7420411626	0.606344429
1251	0.7420295751	0.606347554
1252	0.7420115502	0.6063352946
1253	0.7420147689	0.6063164781
1254	0.7419973877	0.6062926891
1255	0.7420418064	0.6062572216
1256	0.7420952376	0.6062226334
1257	0.7421351501	0.6062063371
1258	0.7421589688	0.6061784616
1259	0.7421576813	0.6061782838
1260	0.7421570376	0.6061697944
1261	0.7421222751	0.606171629
1262	0.7421016751	0.6061627921
1263	0.7420958814	0.6061408582
1264	0.7421428751	0.6061218635
1265	0.7421506001	0.6061100199
1266	0.7421930875	0.6060899737
1267	0.7421853626	0.6060821039
1268	0.7421769938	0.6060696583
1269	0.7421769938	0.6060695133
1270	0.7421769938	0.6060407926
1271	0.7421769938	0.6060407865
1272	0.7422040313	0.6060185045
1273	0.7422838562	0.6059706902
1274	0.7423237687	0.6059367338
1275	0.7422729125	0.6059484768
1276	0.742292225	0.6059291175
1277	0.7423366437	0.6059137565
1278	0.7423849249	0.60587869
1279	0.7424010187	0.6058680222
1280	0.7423733374	0.6058561281
1281	0.7423990874	0.6058275718
1282	0.7424055249	0.6058077172
1283	0.7424196874	0.6057837234
1284	0.7424789124	0.6057643793
1285	0.7424744061	0.605767846
1286	0.7424563811	0.6057578969
1287	0.7424570249	0.6057573864
1288	0.7424209749	0.6057718276
1289	0.7424093874	0.6057636333
1290	0.7424512311	0.6057413941
1291	0.7424744061	0.6057274004
1292	0.7423823499	0.6057382918
1293	0.7423720499	0.605737466
1294	0.7423990874	0.6057131484
1295	0.7424377124	0.6056793591
1296	0.7424274124	0.605674102
1297	0.7424660374	0.6056439808
1298	0.7424660374	0.6056439559
1299	0.7425130311	0.6056118256
1300	0.7425896373	0.6055763542
1301	0.7425735436	0.6055809042
1302	0.7425915686	0.6055542558
1303	0.7425909248	0.6055221254
1304	0.7426353435	0.6054949832
1305	0.7426475748	0.6054669337
1306	0.7426385623	0.6054466592
1307	0.742657231	0.6054272254
1308	0.742701006	0.6053999479
1309	0.7427666684	0.6053646736
1310	0.7427685997	0.6053562187
1311	0.7427634497	0.6053603528
1312	0.7427731059	0.6053520868
1313	0.7428246059	0.6053108105
1314	0.7428503559	0.605303262
1315	0.7428947746	0.6052830493
1316	0.7429572183	0.60524663
1317	0.7429546433	0.6052481278
1318	0.7429591496	0.6052302622
1319	0.7429778183	0.6052199228
1320	0.7429784621	0.6052211853
1321	0.7429449871	0.6052240834
1322	0.7429829683	0.6051896522
1323	0.7429829683	0.605189693
1324	0.7429913371	0.6051849395
1325	0.7429900496	0.6051853283
1326	0.7429919808	0.6051851686
1327	0.7430286745	0.6051618869
1328	0.7430821058	0.6051338878
1329	0.7430821058	0.6051404321
1330	0.7430756683	0.6051332144
1331	0.7430627933	0.6051320518
1332	0.743071162	0.6051172568
1333	0.7430936932	0.6051034565
1334	0.7431342495	0.6050740715
1335	0.7431078557	0.6050661402
1336	0.7431748057	0.6050305694
1337	0.7431844619	0.6050095308
1338	0.7431529182	0.6049959318
1339	0.7432076369	0.6049641865
1340	0.7432295244	0.6049570247
1341	0.7432224432	0.6049399759
1342	0.7432108557	0.6049370584
1343	0.7432011994	0.6049338655
1344	0.7432217994	0.6049254119
1345	0.7432314557	0.6049217332
1346	0.7432816681	0.6048829202
1347	0.7433441118	0.604846291
1348	0.7433331681	0.6048529143
1349	0.7433453993	0.604833392
1350	0.7433466868	0.6048329672
1351	0.7433582743	0.6048259402
1352	0.7434458243	0.6047703273
1353	0.7434966805	0.6047210412
1354	0.743549468	0.6047062155
1355	0.7435449617	0.6047014187
1356	0.7435275805	0.6047181486
1357	0.7435797242	0.6046817996
1358	0.743577793	0.6046676565
1359	0.7435971054	0.6046476334
1360	0.7435662055	0.6046575629
1361	0.743562343	0.6046582064
1362	0.7436080492	0.6046442629
1363	0.7436260742	0.6046151937
1364	0.7436215679	0.6046170794
1365	0.7436035429	0.6046159589
1366	0.7436074054	0.6046042928
1367	0.7435385242	0.6046378679
1368	0.7435842305	0.6045855047
1369	0.7436473179	0.6045444405
1370	0.743580368	0.6045736304
1371	0.7435938867	0.6045608981
1372	0.7436325117	0.6045330319
1373	0.7436247867	0.604531398
1374	0.7436273617	0.6045197759
1375	0.7436273617	0.604519816
1376	0.7436769304	0.6044914952
1377	0.7436775741	0.6044910414
1378	0.7436737116	0.6044977505
1379	0.7436820804	0.6044944399
1380	0.7436975304	0.6044686527
1381	0.7436704929	0.6044670727
1382	0.7436769304	0.604463775
1383	0.7436788616	0.6044569861
1384	0.7436827241	0.6044345157
1385	0.7436827241	0.6044345763
1386	0.7436904491	0.6044156531
1387	0.7437194179	0.6043998402
1388	0.7437322929	0.6043807648
1389	0.7437696303	0.6043515594
1390	0.7437902303	0.604325521
1391	0.7438101866	0.6043127202
1392	0.7438095428	0.6043071557
1393	0.743847524	0.6042821351
1394	0.743847524	0.6042823928
1395	0.7438468803	0.6042448237
1396	0.7438462365	0.6042476888
1397	0.7439157615	0.6041981339
1398	0.743888724	0.6041961535
1399	0.743950524	0.6041484347
1400	0.7439923677	0.6041210206
1401	0.7440432239	0.6040823886
1402	0.7440696177	0.6040488077
1403	0.7440702614	0.6040480848
1404	0.7440702614	0.6040481263
1405	0.7440483739	0.6040439897
1406	0.7440226239	0.6040703893
1407	0.7440226239	0.6040704278
1408	0.7440766989	0.6040451426
1409	0.7440857114	0.6040353318
1410	0.7440599614	0.6040388645
1411	0.7441114614	0.603981975
1412	0.7441095301	0.6039824956
1413	0.7441339926	0.6039607974
1414	0.7441455801	0.6039473532
1415	0.7441520176	0.6039264617
1416	0.7441520176	0.6039265859
1417	0.7441288426	0.6039356298
1418	0.7441275551	0.6039222492
1419	0.7441166114	0.6039212731
1420	0.7440741239	0.6039483819
1421	0.7440573864	0.603942209
1422	0.7440560989	0.6039357605
1423	0.7440535239	0.6039367914
1424	0.7440567427	0.6039412009
1425	0.7440567427	0.6039411995
1426	0.7440528802	0.6039450678
1427	0.7441191864	0.6038984477
1428	0.7441204739	0.6038844444
1429	0.7441964363	0.6038394408
1430	0.7442331301	0.6038130392
1431	0.7442292676	0.6038005294
1432	0.7442292676	0.6037991678
1433	0.7442292676	0.6037991483
1434	0.7442073801	0.6038086537
1435	0.7442002988	0.6037984722
1436	0.7442730425	0.6037560034
1437	0.7442730425	0.603755921
1438	0.7442575925	0.6037338662
1439	0.7442730425	0.6037264746
1440	0.74428978	0.6036993902
1441	0.7442917113	0.6036986422
1442	0.7443348425	0.6036715781
1443	0.7443316237	0.6036504616
1444	0.74438763	0.6036178641
1445	0.7443702487	0.6036143121
1446	0.7443728237	0.6036185633
1447	0.7443728237	0.6036186061
1448	0.744333555	0.6036123898
1449	0.7442968613	0.6036121548
1450	0.7442968613	0.6036123467
1451	0.7443084488	0.6036084906
1452	0.7442917113	0.6035992959
1453	0.74425888	0.6036146978
1454	0.7442286238	0.6036178378
1455	0.7442241176	0.6036296725
1456	0.74428978	0.6035930657
1457	0.7442904238	0.6035927374
1458	0.7443020113	0.603582535
1459	0.7443065175	0.6035705755
1460	0.7443213238	0.6035563652
1461	0.7443213238	0.6035561181
1462	0.744302655	0.6035473965
1463	0.7443007238	0.603539166
1464	0.7443290488	0.6035060677
1465	0.7443348425	0.6035088059
1466	0.7443354862	0.6034921814
1467	0.7443213238	0.6035124155
1468	0.74436703	0.6034691941
1469	0.7444320487	0.6034322995
1470	0.7444429924	0.6034189221
1471	0.7444713174	0.6034079073
1472	0.7445105861	0.6033490649
1473	0.7445537174	0.6033200412
1474	0.7445833298	0.6033009608
1475	0.7445833298	0.6033010348
1476	0.7445176674	0.6033345368
1477	0.7445672361	0.6033111534
1478	0.7445389111	0.6032987335
1479	0.7445350486	0.6033057128
1480	0.7445331174	0.6032833525
1481	0.7445659486	0.6032485993
1482	0.7445923423	0.603246707
1483	0.7445665924	0.603249104
1484	0.7445665924	0.6032491161
1485	0.7445859048	0.6032173001
1486	0.7446161611	0.6031977475
1487	0.7446258173	0.6031806475
1488	0.7445826861	0.6032127898
1489	0.7445871923	0.6032070713
1490	0.7446148736	0.6031952552
1491	0.7446296798	0.6031893511
1492	0.7446477048	0.6031635119
1493	0.7447152985	0.6031292279
1494	0.7447159423	0.6031281851
1495	0.7447610047	0.6030988062
1496	0.7447610047	0.6030988517
1497	0.7447770985	0.6030903672
1498	0.7447693735	0.6031148724
1499	0.7447223798	0.6031066103
