iter	AUC	Logloss
883	0.7340123692	0.6139092033
884	0.7340267503	0.613884737
885	0.7340019553	0.6138739825
886	0.73406791	0.6138446336
887	0.7340755965	0.6138227
888	0.7340669182	0.6138027647
889	0.7340944407	0.6137769727
890	0.7340785719	0.6137672261
891	0.7341626269	0.613705351
892	0.7342072579	0.6136779705
893	0.7342280857	0.6136521548
894	0.7342109772	0.613628362
895	0.7341990756	0.6136151435
896	0.7342345324	0.6135884472
897	0.7342965199	0.613549202
898	0.7343297452	0.613524027
899	0.7343443743	0.613512483
900	0.7344014028	0.6134593953
901	0.734395452	0.6134413047
902	0.7343994192	0.6134366385
903	0.7345000869	0.6133570323
904	0.7345352958	0.6133354773
905	0.7345714965	0.6133000627
906	0.7346076972	0.6132631557
907	0.734613896	0.6132445903
908	0.7346208386	0.6132438313
909	0.7346557995	0.6132233991
910	0.7346890248	0.6132006864
911	0.7347304325	0.6131750582
912	0.7347403505	0.6131560128
913	0.7347507644	0.6131470475
914	0.7347767991	0.6131391308
915	0.7347644016	0.6131313469
916	0.7347837417	0.6131090392
917	0.7348196945	0.6130638879
918	0.7348216781	0.6130514024
919	0.734846721	0.6130337562
920	0.7348648214	0.6129929495
921	0.7348395305	0.6129660506
922	0.734886641	0.6129367312
923	0.7349168909	0.6129060201
924	0.7349119319	0.6128975498
925	0.7349595383	0.6128580763
926	0.7349503641	0.6128501058
927	0.7349736714	0.6128278149
928	0.7349776386	0.6128190898
929	0.7350125996	0.6127913317
930	0.7350066488	0.6127769024
931	0.7350520236	0.6127381939
932	0.7350478085	0.6127123381
933	0.7350639252	0.6126993313
934	0.7350993821	0.6126628295
935	0.7351207058	0.6126234956
936	0.7351157468	0.6126083165
937	0.7351231853	0.6125970077
938	0.7351576503	0.6125620638
939	0.7351636011	0.6125590469
940	0.7351636011	0.6125590142
941	0.7351769904	0.6125491333
942	0.7351784781	0.6125194716
943	0.73523873	0.6124568048
944	0.7352407136	0.6124409595
945	0.7352788979	0.6124134832
946	0.7352555906	0.6123877697
947	0.7352960064	0.6123656268
948	0.7353118752	0.6123554962
949	0.7353550185	0.6123302838
950	0.7353498116	0.6123129273
951	0.7353198096	0.612326158
952	0.7353468362	0.6122923892
953	0.7353614652	0.6122800329
954	0.7353835328	0.612246579
955	0.7354157663	0.6122249909
956	0.7354142786	0.6122171881
957	0.7353798135	0.6122192895
958	0.7354006413	0.6122041097
959	0.7354561822	0.6121636063
960	0.7354576699	0.6121414772
961	0.7354911431	0.6120981038
962	0.7355392454	0.6120681135
963	0.7355360221	0.6120450795
964	0.7355548663	0.6120305905
965	0.7355506511	0.6120227932
966	0.7355751982	0.611999236
967	0.7355675117	0.6119889022
968	0.7356215648	0.6119470834
969	0.735630491	0.6119293796
970	0.7356349541	0.6119198716
971	0.7356924785	0.6118752506
972	0.7356961978	0.6118685214
973	0.7357408288	0.6118156405
974	0.7357576894	0.6118065466
975	0.735759673	0.6117978799
976	0.7357800049	0.611778204
977	0.7358219084	0.6117436117
978	0.7358938139	0.6116991542
979	0.7358945578	0.6116990441
980	0.7359235679	0.6116845397
981	0.7359069553	0.6116811225
982	0.735908443	0.6116753347
983	0.7359652235	0.6116370483
984	0.7359912583	0.6116138685
985	0.7360036558	0.6115977535
986	0.7360158053	0.6115945887
987	0.7360165492	0.6115728706
988	0.735992746	0.6115664218
989	0.7360319221	0.6115305023
990	0.7361045714	0.6114817178
991	0.7361144894	0.6114722467
992	0.736171022	0.6114383784
993	0.736166311	0.6114152779
994	0.7362097022	0.611390849
995	0.7362243313	0.6113760276
996	0.7362892942	0.6113248182
997	0.7363188002	0.6113129448
998	0.736275161	0.6113064752
999	0.7363175605	0.6112801583
