iter	AUC	Logloss
884	0.7372646986	0.606141696
885	0.7372622562	0.6061430327
886	0.7372622562	0.6061430674
887	0.7372382396	0.6061559318
888	0.7372382396	0.6061553995
889	0.7373086611	0.6060867336
890	0.7373086611	0.6060869032
891	0.7372573715	0.6061127413
892	0.7372239925	0.6061340497
893	0.7373404118	0.6060382802
894	0.7373404118	0.6060383988
895	0.7373188376	0.6060189631
896	0.7373188376	0.6060188282
897	0.7373086611	0.6060248135
898	0.7373086611	0.6060248551
899	0.7373086611	0.6060241483
900	0.7373086611	0.6060238226
901	0.7373086611	0.6060238412
902	0.7373086611	0.6060231447
903	0.7373086611	0.6060233657
904	0.7373086611	0.6060234239
905	0.7373086611	0.6060235197
906	0.7373086611	0.6060234468
907	0.7373086611	0.606023203
908	0.7373086611	0.6060233594
909	0.7373086611	0.6060233947
910	0.7373086611	0.6060232506
911	0.7373086611	0.60602342
912	0.7373123247	0.6060211801
913	0.7373534378	0.6059996895
914	0.7373530307	0.6060010411
915	0.7373530307	0.6060004069
916	0.7373530307	0.6059994697
917	0.7373530307	0.6059990821
918	0.7373554731	0.6059967267
919	0.737348146	0.6060071193
920	0.737348146	0.6060067397
921	0.737428337	0.605918391
922	0.7373628002	0.6059576184
923	0.7374047274	0.6059243749
924	0.7374047274	0.6059245537
925	0.7375260315	0.605873865
926	0.7375260315	0.6058740982
927	0.737522775	0.6058772805
928	0.737522775	0.605877606
929	0.737522775	0.6058773483
930	0.737522775	0.6058769473
931	0.737522368	0.60587847
932	0.7374784054	0.605906686
933	0.7374784054	0.6059057537
934	0.7374784054	0.6059059739
935	0.7374405488	0.6058652503
936	0.7374405488	0.6058653768
937	0.7374405488	0.6058654631
938	0.7374405488	0.6058649955
939	0.7374405488	0.6058651119
940	0.7374409558	0.6058757849
941	0.7374539818	0.6058660782
942	0.7374539818	0.6058663162
943	0.7374539818	0.6058664214
944	0.7374539818	0.605866445
945	0.7374539818	0.6058663917
946	0.7374535747	0.6058665926
947	0.7374547959	0.6058667746
948	0.7374547959	0.6058661471
949	0.73745561	0.6058670489
950	0.7374254875	0.6058883655
951	0.7374238593	0.6058897515
952	0.7374214169	0.6058903951
953	0.7374214169	0.6058901037
954	0.7374214169	0.6058902808
955	0.7374214169	0.6058903329
956	0.7374214169	0.6058901234
957	0.7374214169	0.6058901744
958	0.7374214169	0.6058901226
959	0.7374206028	0.605891086
960	0.7374193816	0.6058914992
961	0.7374238593	0.6059075719
962	0.7374238593	0.6059074344
963	0.7374238593	0.6059072227
964	0.7374238593	0.6059066348
965	0.7374250805	0.6059068263
966	0.7373896662	0.605931566
967	0.7373896662	0.60593111
968	0.7373896662	0.6059317319
969	0.7373998427	0.6059261529
970	0.7373998427	0.6059262821
971	0.7373998427	0.6059260789
972	0.7373892591	0.6059346239
973	0.7373310495	0.6059470591
974	0.7373298283	0.6059473018
975	0.7373298283	0.6059472541
976	0.7373298283	0.6059474553
977	0.7373298283	0.6059474915
978	0.7373298283	0.6059475235
979	0.7373298283	0.6059468945
980	0.7373892591	0.6059232121
981	0.7373892591	0.6059231834
982	0.7373892591	0.6059231974
983	0.7373892591	0.6059227701
984	0.7373908874	0.6059204032
985	0.7373908874	0.6059204194
986	0.7373888521	0.6059210207
987	0.7373888521	0.6059210182
988	0.7373888521	0.6059209463
989	0.7373876309	0.6059209097
990	0.7373876309	0.6059203966
991	0.737361579	0.6059419567
992	0.737361579	0.6059414659
993	0.737361579	0.60594102
994	0.7373611719	0.6059411742
995	0.7373607649	0.6059403831
996	0.7373607649	0.6059404147
997	0.7373571013	0.6059407771
998	0.7373571013	0.6059405867
999	0.7373444825	0.6058815402
1000	0.7373155811	0.6059029485
1001	0.7372834233	0.6059296282
1002	0.7372834233	0.6059297448
1003	0.7372834233	0.6059291084
1004	0.7372834233	0.6059294349
1005	0.7372826092	0.6059297561
1006	0.737280981	0.6059299502
1007	0.737280981	0.6059299084
1008	0.737280981	0.6059298535
1009	0.737280981	0.6059313813
1010	0.737280981	0.6059313288
1011	0.737280981	0.6059312464
1012	0.7372748751	0.6059382822
1013	0.7372748751	0.6059383661
1014	0.7372748751	0.6059387833
1015	0.7372748751	0.6059387249
1016	0.7372748751	0.6059392644
1017	0.7372748751	0.6059394572
1018	0.7372748751	0.6059396193
1019	0.737509342	0.6058438688
1020	0.737509342	0.6058440061
1021	0.737509342	0.6058441341
1022	0.737522775	0.6058408499
1023	0.737555747	0.6058073597
1024	0.737555747	0.6058075452
1025	0.7375724365	0.6057937493
1026	0.7375728435	0.6057921679
1027	0.7375728435	0.6057919262
1028	0.7375728435	0.6057918856
1029	0.7375728435	0.6057918534
1030	0.7375728435	0.6057918144
1031	0.7375728435	0.6057928284
1032	0.7375728435	0.6057923331
1033	0.7375728435	0.6057925014
1034	0.7375728435	0.6057925371
1035	0.7375724365	0.605793567
1036	0.7375724365	0.6057937297
1037	0.7375716223	0.6057946177
1038	0.7375463846	0.6058162519
1039	0.7375125985	0.6058275397
1040	0.7375125985	0.6058276489
1041	0.7375309163	0.6058031914
1042	0.7375125985	0.605807783
1043	0.7375125985	0.6058078221
1044	0.7375125985	0.6058086108
1045	0.7375439422	0.6057967543
1046	0.7375439422	0.605796215
1047	0.7375451634	0.6058042367
1048	0.7375451634	0.6058042878
1049	0.7375451634	0.6058036283
1050	0.7375451634	0.6058034705
1051	0.7375451634	0.6058034595
1052	0.7375675517	0.6057909712
1053	0.7375675517	0.6057910189
1054	0.7375675517	0.6057904612
1055	0.7375675517	0.6057894263
1056	0.7375675517	0.6057887562
1057	0.7375675517	0.6057881116
1058	0.7375675517	0.6057879468
1059	0.7375647023	0.6057902943
1060	0.7375647023	0.6057903023
1061	0.7376758299	0.6057301131
1062	0.7376758299	0.6057301264
1063	0.7376758299	0.6057294528
1064	0.7376758299	0.6057295817
1065	0.7376705381	0.6057313333
1066	0.7376705381	0.6057309816
1067	0.7376851923	0.6057223541
1068	0.7376851923	0.6057218356
1069	0.7377006606	0.6057110185
1070	0.73770351	0.6057106832
1071	0.73770351	0.6057107274
1072	0.7377010676	0.6057125837
1073	0.7377010676	0.6057125748
1074	0.7377010676	0.6057126957
1075	0.7377010676	0.6057126926
1076	0.7376721663	0.6057337687
1077	0.7376721663	0.6057341072
1078	0.7377258983	0.6057016021
1079	0.7377258983	0.605701604
1080	0.7377258983	0.6057007275
1081	0.7377258983	0.6057011978
1082	0.7377258983	0.6057003124
1083	0.7377315972	0.605694779
1084	0.7377315972	0.6056943589
1085	0.7377010676	0.6057078788
1086	0.7377031029	0.605706
1087	0.7377022888	0.6057067179
1088	0.7376339026	0.6057106497
1089	0.7376339026	0.6057100098
1090	0.7376339026	0.605709449
1091	0.7376339026	0.6057104394
1092	0.7376339026	0.6057106106
1093	0.7376339026	0.6057107149
1094	0.7376339026	0.6057105421
1095	0.7376339026	0.6057105855
1096	0.7376339026	0.6057101901
1097	0.7376265755	0.6057191493
1098	0.7376265755	0.6057192126
1099	0.7376265755	0.6057192653
1100	0.7376265755	0.6057202187
1101	0.7376953688	0.6056825423
1102	0.7376953688	0.6056817203
1103	0.7376953688	0.6056813861
1104	0.7376941476	0.6056841909
1105	0.7376705381	0.6057402973
1106	0.7376587333	0.6057506133
1107	0.7376587333	0.6057507151
1108	0.7376245402	0.6057566047
1109	0.7376680957	0.6057269746
1110	0.7376680957	0.6057259237
1111	0.7376680957	0.6057259987
1112	0.737623319	0.605750919
1113	0.737623319	0.6057502566
1114	0.7375817989	0.6057915596
1115	0.7375817989	0.6057916174
1116	0.7375211468	0.6058273897
1117	0.7374600877	0.6058613104
1118	0.7374600877	0.6058615573
1119	0.7376444862	0.6057637932
1120	0.7376444862	0.6057639495
1121	0.7376436721	0.6057641677
1122	0.7376436721	0.6057642479
1123	0.7376436721	0.6057642636
1124	0.7376436721	0.6057645
1125	0.7376725734	0.605750561
1126	0.7376725734	0.6057505919
1127	0.7376725734	0.605750664
1128	0.737670131	0.6057510648
1129	0.737670131	0.6057515964
1130	0.737669724	0.6057522808
1131	0.7376668745	0.6057462943
1132	0.7376664675	0.6057471491
1133	0.7376656534	0.605748002
1134	0.7376652463	0.6057484221
1135	0.7376652463	0.6057478785
1136	0.7376587333	0.6057549356
1137	0.7376587333	0.6057549176
1138	0.7376587333	0.6057540387
1139	0.7376571051	0.6057547826
1140	0.7377462514	0.6057004221
1141	0.7377458443	0.605701101
1142	0.7377458443	0.6057005151
1143	0.7377458443	0.6057005333
1144	0.7377157218	0.6056272362
1145	0.7377112442	0.6056362145
1146	0.7377112442	0.6056358929
1147	0.7376990323	0.6056476806
1148	0.7377067665	0.6056609106
1149	0.7377067665	0.6056607478
1150	0.7376998465	0.6056633067
1151	0.7378663343	0.6055908658
1152	0.7378663343	0.6055921786
1153	0.737864706	0.6055923274
1154	0.7378349906	0.6056154346
1155	0.7378349906	0.6056162802
1156	0.7378333624	0.6056227901
1157	0.737770268	0.6056564338
1158	0.7377592773	0.6056099496
1159	0.7377743386	0.6056024836
1160	0.7377486937	0.6056259789
1161	0.7377486937	0.6056254401
1162	0.7377478796	0.6056257325
1163	0.7377478796	0.605625871
1164	0.7377462514	0.6056304321
1165	0.7377417737	0.6056316223
1166	0.7377417737	0.6056309953
1167	0.7377409596	0.6056307947
1168	0.7377409596	0.6056304726
1169	0.7377409596	0.605630201
1170	0.7377405525	0.6056303855
1171	0.7377653832	0.6056203464
1172	0.737764162	0.605621153
1173	0.7377592773	0.6056230625
1174	0.7377617197	0.6056202829
1175	0.7377617197	0.6056194687
1176	0.7377132795	0.6056502219
1177	0.7377018818	0.6056599909
1178	0.7377026959	0.6056597119
1179	0.7377022888	0.6056599448
1180	0.7377173501	0.605651737
1181	0.7376595474	0.6056812936
1182	0.7376880417	0.6056696636
1183	0.7376872276	0.6056666967
1184	0.7376880417	0.6056664904
1185	0.7376672816	0.6056691913
1186	0.7376672816	0.6056684884
1187	0.7376672816	0.6056680422
1188	0.737649778	0.6056883333
1189	0.7376351238	0.60570663
1190	0.7376404156	0.6056880688
1191	0.7376404156	0.605687555
1192	0.7376986253	0.6056336385
1193	0.7376990323	0.6056344563
1194	0.7376978112	0.6056350316
1195	0.7377063594	0.6056095897
1196	0.7377079877	0.6056055849
1197	0.7377079877	0.6056051163
1198	0.7377039171	0.6056106389
1199	0.7377043241	0.6056093014
1200	0.7378797673	0.6055261194
1201	0.7381431356	0.6053496336
1202	0.7381419144	0.6053606022
1203	0.7381854699	0.6053315685
1204	0.7381858769	0.6053319401
1205	0.7381858769	0.6053315669
1206	0.7381651169	0.6053329648
1207	0.7381651169	0.6053336182
1208	0.7382497855	0.6052940301
1209	0.7382253618	0.6053189689
1210	0.7382253618	0.6053183305
1211	0.7382054159	0.605286654
1212	0.7381952393	0.605293472
1213	0.7381952393	0.6052930342
1214	0.7381919829	0.6052937779
1215	0.7382558914	0.6052484853
1216	0.7382888633	0.6052265512
1217	0.7382872351	0.6052370059
1218	0.7382229195	0.6052689117
1219	0.7382094865	0.6052584424
1220	0.7382892704	0.6051717587
1221	0.7384638994	0.6050131154
1222	0.7384773324	0.6050043031
1223	0.7384431393	0.605037794
1224	0.7384349981	0.6050445267
1225	0.7384349981	0.6050441042
1226	0.7384736689	0.6050247411
1227	0.7386800487	0.6049021662
1228	0.7387109853	0.604886254
1229	0.7387105782	0.6048854955
1230	0.7388953838	0.6047739105
1231	0.738836767	0.604816049
1232	0.7388335105	0.6048204472
1233	0.7388188564	0.604818363
1234	0.7389218427	0.6047386309
1235	0.738923471	0.6047385787
1236	0.7388396165	0.6047782736
1237	0.7388396165	0.6047777979
1238	0.7388420588	0.6047566822
1239	0.7388420588	0.6047564343
1240	0.7388392094	0.6047613156
1241	0.7388335105	0.6047623038
1242	0.7388335105	0.6047629502
1243	0.7388827649	0.6047152095
1244	0.7388615977	0.6047124461
1245	0.7388611907	0.6047158814
1246	0.7388404306	0.604735433
1247	0.7388400235	0.6047351731
1248	0.7388400235	0.6047349559
1249	0.7388400235	0.6047360474
1250	0.7388408376	0.6047358908
1251	0.738856713	0.6047396894
1252	0.7388587483	0.6047389205
1253	0.7388587483	0.604738452
1254	0.7389881936	0.6046287639
1255	0.7389881936	0.6046281807
1256	0.7389999984	0.6046240037
1257	0.7389987772	0.6046042604
1258	0.7389938925	0.6045601377
1259	0.7390170949	0.6045548633
1260	0.739017502	0.6045545545
1261	0.7390024407	0.6045540097
1262	0.7390020337	0.6045546112
1263	0.7390020337	0.6045549437
1264	0.7389991843	0.6045602421
1265	0.739024015	0.6045270259
1266	0.739024015	0.6045275684
1267	0.7390236079	0.604527923
1268	0.7390236079	0.6045278675
1269	0.7390203514	0.6045285125
1270	0.7389979631	0.6045545812
1271	0.7389478946	0.6046065629
1272	0.7389478946	0.604607506
1273	0.7389987772	0.6045719645
1274	0.7389999984	0.6045717962
1275	0.7389999984	0.6045717633
1276	0.7389999984	0.6045717725
1277	0.7391644509	0.6044631137
1278	0.7391994581	0.6044499406
1279	0.7391835828	0.604465304
1280	0.7391628227	0.6044755743
1281	0.7390924012	0.6044756929
1282	0.7391290366	0.6044497506
1283	0.7391290366	0.6044491441
1284	0.7391290366	0.604450116
1285	0.7391070553	0.6044707469
1286	0.7391090906	0.6044697631
1287	0.7390964718	0.6044685356
1288	0.7390728622	0.604485635
1289	0.7390089537	0.6045056343
1290	0.7390089537	0.6045050497
1291	0.7390093608	0.6045052902
1292	0.7389959278	0.604516395
1293	0.7390093608	0.6045055835
1294	0.7390431468	0.6044894743
1295	0.7389092238	0.604561463
1296	0.7389096309	0.6045522035
1297	0.7389450452	0.6045297935
1298	0.738916958	0.6045429531
1299	0.7389332404	0.6045374894
1300	0.7389332404	0.6045377849
1301	0.7389625488	0.6045294572
1302	0.7389491158	0.6045308758
1303	0.7389279486	0.6045555161
1304	0.7388933485	0.604533673
1305	0.7388933485	0.604534248
1306	0.7388860214	0.6045350974
1307	0.738883579	0.604537704
1308	0.7388709601	0.6045397643
1309	0.7392059711	0.6043186113
1310	0.7391673003	0.6043186228
1311	0.7391843969	0.6043149717
1312	0.7391848039	0.6043147094
1313	0.7391848039	0.6043141462
1314	0.739185211	0.6043130374
1315	0.7391599732	0.6043321988
1316	0.7392869762	0.6042541772
1317	0.7392861621	0.6042534395
1318	0.7393089575	0.6042879423
1319	0.7392181829	0.6043549494
1320	0.739319134	0.6042467969
1321	0.7393020374	0.604260262
1322	0.7393960684	0.6041819624
1323	0.7393968826	0.6041824077
1324	0.7394115368	0.6041770301
1325	0.7393687954	0.6042054897
1326	0.739399732	0.6041802777
1327	0.7394001391	0.604181074
1328	0.7394001391	0.6041805306
1329	0.7394029885	0.6041796316
1330	0.7394001391	0.604181119
1331	0.7394139791	0.6041756656
1332	0.7395434244	0.6040466596
1333	0.7395706975	0.6040146467
1334	0.7395503445	0.6040341578
1335	0.7395507515	0.6040329101
1336	0.7395507515	0.6040332118
1337	0.7395507515	0.6040328022
1338	0.7395507515	0.6040322594
1339	0.7395515656	0.604032119
1340	0.7395519727	0.6040323737
1341	0.7395169655	0.6039882709
1342	0.7395169655	0.6039878811
1343	0.7395430174	0.6040198791
1344	0.7394876571	0.6040771396
1345	0.7394884712	0.6040772132
1346	0.7394774806	0.6040886214
1347	0.7394774806	0.6040879968
1348	0.7394774806	0.6040872837
1349	0.7394498005	0.6041033739
1350	0.7394664899	0.6041085736
1351	0.7394664899	0.6041061768
1352	0.739466897	0.6041047795
1353	0.7394029885	0.6041534193
1354	0.7394029885	0.6041528786
1355	0.7393940331	0.6041489125
1356	0.7394156074	0.6041373606
1357	0.7394709676	0.604041692
1358	0.73948033	0.6040220377
1359	0.7395035325	0.6040147151
1360	0.7394750382	0.6040375967
1361	0.7394774806	0.6040365677
1362	0.7395450527	0.6039553857
1363	0.7395450527	0.6039557274
1364	0.7396521096	0.6039245967
1365	0.739634606	0.6039463763
1366	0.7396252436	0.6039528814
1367	0.7396252436	0.6039531804
1368	0.739648039	0.6039307877
1369	0.7396508885	0.6039300066
1370	0.7396382696	0.603944516
1371	0.7396867098	0.6039118543
1372	0.7398076068	0.6038543038
1373	0.7397905103	0.6039304704
1374	0.7397905103	0.6039312872
1375	0.7397905103	0.6039316642
1376	0.7397905103	0.6039322015
1377	0.7397990585	0.6039209137
1378	0.7398165622	0.6039109327
1379	0.7398198186	0.6039099497
1380	0.7397734137	0.6039370393
1381	0.7397734137	0.6039364492
1382	0.7397734137	0.6039365849
1383	0.7397901032	0.6039188041
1384	0.7397925456	0.6039170965
1385	0.7397925456	0.6039163893
1386	0.7397925456	0.6039169346
1387	0.7397925456	0.6039161351
1388	0.7397831832	0.6039344337
1389	0.7397831832	0.6039338237
1390	0.7397831832	0.603934343
1391	0.7397827761	0.6039347244
1392	0.7397681219	0.6039582617
1393	0.7397681219	0.6039575657
1394	0.7397530607	0.6039708654
1395	0.7398373223	0.6039435319
1396	0.7399048943	0.6039268163
1397	0.7399285039	0.6039168646
1398	0.7399285039	0.603916097
1399	0.7399285039	0.6039156207
1400	0.7399285039	0.6039151467
1401	0.7399285039	0.6039146811
1402	0.7397335218	0.6040650032
1403	0.7397335218	0.6040651378
1404	0.739775042	0.604056843
1405	0.739775042	0.6040569306
1406	0.739775042	0.6040574915
1407	0.7397803338	0.6040744341
1408	0.7397721925	0.604091899
1409	0.7397774843	0.6040879693
1410	0.7397982444	0.6040768578
1411	0.7397982444	0.6040763572
1412	0.7397982444	0.6040758209
1413	0.7397933597	0.6040870025
1414	0.7397925456	0.6040870276
1415	0.7397925456	0.6040872458
1416	0.7397379994	0.6041144171
1417	0.7397042134	0.6041456563
1418	0.7397042134	0.6041459081
1419	0.7397371853	0.6041113189
1420	0.7397371853	0.6041117574
1421	0.7397371853	0.6041112511
1422	0.7396488531	0.6041263017
1423	0.7396606579	0.6041266717
1424	0.7396907804	0.6041113583
1425	0.7396655426	0.6041293497
1426	0.7396655426	0.6041275319
1427	0.7396158812	0.604153134
1428	0.7396158812	0.6041523569
1429	0.7396219871	0.6041492837
1430	0.7395328408	0.6041689025
1431	0.7395365044	0.6041868411
1432	0.739534062	0.6041885109
1433	0.7395572645	0.6041862136
1434	0.739560928	0.6041854694
1435	0.739560928	0.6041849474
1436	0.739560928	0.6041843614
1437	0.739560928	0.6041831329
1438	0.7395426103	0.6042012436
1439	0.739513709	0.6041940088
1440	0.7395548221	0.6041868676
1441	0.7395356903	0.6041991952
1442	0.7395356903	0.6041982955
1443	0.7395316197	0.6042132498
1444	0.7395348761	0.6041954973
1445	0.7395755822	0.6041636611
1446	0.7395816881	0.6041802952
1447	0.739601227	0.6041709685
1448	0.7396358272	0.604166524
1449	0.7396370484	0.6041649598
1450	0.7396586226	0.6041356632
1451	0.7397139829	0.6040910783
1452	0.7397192747	0.6040778891
1453	0.7397424771	0.6040508003
1454	0.7397294512	0.6040755208
1455	0.7397294512	0.6040745662
1456	0.7397306724	0.6040727955
1457	0.7397306724	0.6040716853
1458	0.7397241594	0.6040755322
1459	0.7397241594	0.6040761514
1460	0.7395857587	0.6041448183
1461	0.7395857587	0.6041451557
1462	0.7395894223	0.6041436839
1463	0.7397473618	0.6040151266
1464	0.7397493971	0.6040156562
1465	0.7397062487	0.6040492056
1466	0.7395894223	0.6041335012
1467	0.7396191377	0.6041233256
1468	0.7396484461	0.6041126231
1469	0.7396765333	0.6041209241
1470	0.7396675779	0.6041257723
1471	0.7396675779	0.6041253031
1472	0.7396675779	0.6041247963
1473	0.7396565873	0.6041172045
1474	0.7399529275	0.6039409321
1475	0.7399622899	0.6039345573
1476	0.7400485868	0.6038868663
1477	0.7400522503	0.6038645677
1478	0.7400534715	0.603863877
1479	0.7398100492	0.6040170639
1480	0.7398112704	0.6040150283
1481	0.7398112704	0.60401562
1482	0.7398112704	0.6040147944
1483	0.7398096421	0.6040086783
1484	0.739842614	0.604020725
1485	0.7399048943	0.6039472425
1486	0.7399508922	0.6039210686
1487	0.7398975672	0.6039252828
1488	0.7398906472	0.6039270894
1489	0.7398918684	0.6039249151
1490	0.7399806076	0.6038898212
1491	0.7399354239	0.6038797131
1492	0.7399354239	0.6038790113
1493	0.7399354239	0.6038786809
1494	0.7398975672	0.6038929657
1495	0.7398747718	0.60391121
1496	0.7398605247	0.6039303698
1497	0.7398768071	0.6039317461
1498	0.7398438352	0.6039402397
1499	0.7398833201	0.6039293193
